episode,reward,epsilon,avg_temp,max_temp,avg_util
313,-26225180.023272634,0.20826882814336947,41.07685852050781,54.99892044067383,0.0793650820851326
314,-26225110.02182424,0.20722748400265262,41.07685852050781,54.99890899658203,0.0793650820851326
315,-26225200.023174286,0.20619134658263935,41.07685852050781,54.99892044067383,0.0793650820851326
316,-26225210.022239983,0.20516038984972615,41.07685852050781,54.99892044067383,0.079365074634552
317,-26227560.023882836,0.2041345879004775,41.07981491088867,54.99892044067383,0.07956349849700928
318,-26266195.022038817,0.2031139149609751,41.10364532470703,54.99890899658203,0.08115079998970032
319,-26227995.022232533,0.20209834538617025,41.08003234863281,54.998863220214844,0.07956349849700928
320,-26225185.022771955,0.2010878536592394,41.07685852050781,54.998905181884766,0.079365074634552
321,-26225075.022101402,0.2000824143909432,41.07685852050781,54.99892044067383,0.079365074634552
322,-26220130.022816658,0.19908200231898848,41.06886291503906,54.99892044067383,0.07876984775066376
323,-26224020.02206266,0.19808659230739353,41.074161529541016,54.99892044067383,0.07916666567325592
324,-26113445.02092421,0.19709615934585656,40.95545959472656,54.99871063232422,0.07123015820980072
325,-26219320.02309084,0.19611067854912728,41.0709228515625,54.99892044067383,0.07896825671195984
326,-26160860.02092719,0.19513012515638165,41.00078201293945,54.998878479003906,0.07420634478330612
327,-26069015.018955022,0.19415447453059972,40.950687408447266,54.99889373779297,0.07083333283662796
328,-26220845.023733824,0.19318370215794672,41.073883056640625,54.99892044067383,0.07916666567325592
329,-26220290.02260357,0.192217783647157,41.07094955444336,54.99892044067383,0.07896825671195984
330,-26230420.02310425,0.1912566947289212,41.08278274536133,54.99892044067383,0.07976190745830536
331,-26225230.025579333,0.1903004112552766,41.07685852050781,54.998878479003906,0.079365074634552
332,-26212625.023327768,0.18934890919900021,41.06497573852539,54.99892044067383,0.07857143133878708
333,-26225130.022530556,0.18840216465300522,41.07685852050781,54.99892044067383,0.079365074634552
334,-26225115.02233833,0.18746015382974018,41.07685852050781,54.99892044067383,0.079365074634552
335,-26208030.021713227,0.1865228530605915,41.056453704833984,54.99892044067383,0.07797618955373764
336,-26225170.022897124,0.18559023879528855,41.07685852050781,54.99892044067383,0.0793650820851326
337,-26225140.02141297,0.1846622876013121,41.07685852050781,54.99892044067383,0.0793650820851326
338,-26216760.023271143,0.18373897616330553,41.06510925292969,54.99892044067383,0.07857143133878708
339,-26179175.022670627,0.182820281282489,41.03570556640625,54.99892044067383,0.07658730447292328
340,-26221490.023184717,0.18190617987607657,41.073883056640625,54.99892044067383,0.07916666567325592
341,-26221845.02176538,0.18099664897669618,41.07139587402344,54.99892044067383,0.07896824926137924
342,-26187125.022046268,0.1800916657318127,41.04509735107422,54.998863220214844,0.07718253135681152
343,-26130120.018634647,0.17919120740315364,41.0055046081543,54.998863220214844,0.07460317015647888
344,-26221035.022530556,0.17829525136613786,41.06848907470703,54.998863220214844,0.07876984030008316
345,-26222095.024113804,0.17740377510930716,41.073883056640625,54.99889373779297,0.07916666567325592
346,-26216855.025656074,0.17651675623376062,41.068119049072266,54.99757385253906,0.07876984775066376
347,-26225195.024729967,0.1756341724525918,41.07685852050781,54.99885940551758,0.0793650820851326
348,-26205760.023958087,0.17475600159032884,41.06495666503906,54.99892044067383,0.07857143133878708
349,-26211040.020460784,0.17388222158237718,41.055076599121094,54.998905181884766,0.07777778059244156
350,-26207365.02330616,0.1730128104744653,41.06495666503906,54.99889373779297,0.07857143133878708
351,-26225230.025096536,0.17214774642209296,41.07685852050781,54.99872589111328,0.0793650820851326
352,-26225245.023907423,0.1712870076899825,41.07685470581055,54.99892044067383,0.0793650820851326
353,-26225245.02464056,0.17043057265153258,41.07685852050781,54.99892044067383,0.079365074634552
354,-26183800.021804124,0.16957841978827493,41.03824996948242,54.99892044067383,0.07678571343421936
355,-26212065.023935735,0.16873052768933355,41.064998626708984,54.99892044067383,0.07857143878936768
356,-26126340.01968965,0.1678868750508869,40.996158599853516,54.998863220214844,0.07361111044883728
357,-26069670.01797527,0.16704744067563246,40.952110290527344,54.99886703491211,0.07103174924850464
358,-26049170.017650425,0.1662122034722543,40.95176315307617,54.998905181884766,0.07083333283662796
359,-26105105.01807064,0.16538114245489302,40.94314193725586,54.998783111572266,0.06904762238264084
360,-26184935.025601685,0.16455423674261854,41.02402877807617,54.99814987182617,0.07579365372657776
361,-25955965.015962124,0.16373146555890544,40.81239700317383,54.99892044067383,0.06011904776096344
362,-26225220.02170801,0.16291280823111093,41.07685852050781,54.99892044067383,0.079365074634552
363,-26225190.023008883,0.16209824418995536,41.07685852050781,54.99892044067383,0.079365074634552
364,-26225075.023397803,0.16128775296900558,41.07685852050781,54.998756408691406,0.079365074634552
365,-26225035.021462142,0.16048131420416054,41.07685852050781,54.998863220214844,0.0793650820851326
366,-26225295.025856495,0.15967890763313974,41.07685852050781,54.99889373779297,0.0793650820851326
367,-26225255.022740662,0.15888051309497406,41.07685852050781,54.99892044067383,0.079365074634552
368,-26224640.021160394,0.1580861105294992,41.07407760620117,54.99892044067383,0.07876984775066376
369,-26204805.022941083,0.1572956799768517,41.047916412353516,54.99872589111328,0.07619047909975052
370,-26183300.02212152,0.15650920157696743,41.0181770324707,54.998905181884766,0.0753968209028244
371,-26166035.0196822,0.1557266555690826,41.017539978027344,54.99889373779297,0.075396828353405
372,-25959975.015638024,0.1549480222912372,40.87698745727539,54.99888610839844,0.06587301939725876
373,-26222465.023589283,0.15417328217978102,41.07389450073242,54.99892044067383,0.07916666567325592
374,-26119525.01893267,0.1534024157688821,40.87458801269531,54.99872589111328,0.06408730149269104
375,-26191000.02309829,0.1526354036900377,41.05009841918945,54.99889373779297,0.07757937163114548
376,-26213535.019273907,0.1518722266715875,41.061187744140625,54.99892044067383,0.07718253135681152
377,-26063495.01861155,0.15111286553822956,40.94023132324219,54.99884033203125,0.06865079700946808
378,-26118720.019466877,0.15035730121053842,41.005496978759766,54.9987678527832,0.07460317760705948
379,-26102535.01739785,0.14960551470448571,40.94711685180664,54.998863220214844,0.06964285671710968
380,-26123430.01964867,0.14885748713096328,40.977455139160156,54.998435974121094,0.07222221791744232
381,-26200505.019400567,0.14811319969530845,41.06446075439453,54.99889373779297,0.07817459851503372
382,-26151735.018759817,0.1473726336968319,41.038047790527344,54.9987907409668,0.07678570598363876
383,-26203925.021290034,0.14663577052834775,41.05901336669922,54.99890899658203,0.07817459851503372
384,-26172025.019248575,0.14590259167570602,40.940513610839844,54.998863220214844,0.06666667014360428
385,-25979970.019340962,0.1451730787173275,40.907249450683594,54.998802185058594,0.06805555522441864
386,-26002615.01707971,0.14444721332374086,40.802547454833984,54.99872589111328,0.05813492462038994
387,-25844945.014400482,0.14372497725712216,40.73810958862305,54.99833679199219,0.0565476194024086
388,-26225235.023281574,0.14300635237083656,41.07685852050781,54.99892044067383,0.079365074634552
389,-26225215.02477914,0.14229132060898236,41.07685852050781,54.99892044067383,0.0793650820851326
390,-26222120.020243227,0.14157986400593744,41.07388687133789,54.99892044067383,0.07916666567325592
391,-26222055.024309754,0.14087196468590776,41.07388687133789,54.99889373779297,0.07916667312383652
392,-26225115.019280612,0.14016760486247823,41.07685470581055,54.99889373779297,0.079365074634552
393,-26225240.023031235,0.13946676683816583,41.07685852050781,54.99892044067383,0.079365074634552
394,-26225230.02334863,0.138769433003975,41.07685852050781,54.99892044067383,0.0793650820851326
395,-26224600.022254884,0.13807558583895513,41.074710845947266,54.99892044067383,0.07916666567325592
396,-26225195.021721423,0.13738520790976036,41.07685852050781,54.998905181884766,0.0793650820851326
397,-26225195.022128224,0.13669828187021155,41.07685852050781,54.99889373779297,0.0793650820851326
398,-26245265.023144484,0.13601479046086049,41.08876419067383,54.99895095825195,0.08015872538089752
399,-26225205.0231117,0.1353347165085562,41.07685852050781,54.99892044067383,0.0793650820851326
400,-26225320.02529323,0.1346580429260134,41.07685470581055,54.99892044067383,0.079365074634552
401,-26234765.021778047,0.13398475271138335,41.08281326293945,54.99885940551758,0.07976190745830536
402,-26250705.02558306,0.13331482894782642,41.097660064697266,54.99892044067383,0.08075397461652756
403,-26225135.020483136,0.13264825480308728,41.07685852050781,54.99892044067383,0.079365074634552
404,-26225285.02091974,0.13198501352907185,41.07745361328125,54.99889373779297,0.08015872538089752
405,-26225345.02543181,0.1313250884614265,41.07685852050781,54.998905181884766,0.079365074634552
406,-26239065.02398342,0.13066846301911936,41.0887565612793,54.998878479003906,0.08015873283147812
407,-26249485.022675842,0.13001512070402377,41.111629486083984,54.998756408691406,0.08174602687358856
408,-26225150.020076334,0.12936504510050365,41.07685852050781,54.99892044067383,0.0793650820851326
409,-26225245.022673607,0.12871821987500112,41.07685852050781,54.99892044067383,0.079365074634552
410,-26225215.022369623,0.12807462877562611,41.07685852050781,54.99892044067383,0.0793650820851326
411,-26225200.02308935,0.12743425563174798,41.07685852050781,54.998863220214844,0.079365074634552
412,-26243720.023171306,0.12679708435358925,41.09699249267578,54.998905181884766,0.08075397461652756
413,-26223785.024540722,0.1261630989318213,41.07685089111328,54.998863220214844,0.079365074634552
414,-26225075.020849705,0.1255322834371622,41.07685852050781,54.998863220214844,0.079365074634552
415,-26230895.022365153,0.12490462201997637,41.094764709472656,54.99892044067383,0.08095238357782364
416,-26225170.022369623,0.1242800989098765,41.07685852050781,54.998863220214844,0.0793650820851326
417,-26263945.023178756,0.12365869841532712,41.11842346191406,54.99892044067383,0.08214285969734192
418,-26213075.022764504,0.12304040492325048,41.065128326416016,54.99892044067383,0.07857143133878708
419,-26199360.021965057,0.12242520289863423,41.029510498046875,54.99889373779297,0.07599207013845444
420,-26214195.022805482,0.12181307688414106,41.067970275878906,54.99892044067383,0.07876984030008316
421,-26186960.0210464,0.12120401149972035,41.03063201904297,54.99892044067383,0.07678571343421936
422,-26180100.022377074,0.12059799144222175,41.036582946777344,54.99892044067383,0.07579364627599716
423,-26161465.024219602,0.11999500148501063,41.044090270996094,54.99861145019531,0.07718254625797272
424,-26222495.022564083,0.11939502647758558,41.07389450073242,54.99892044067383,0.07916666567325592
425,-26171700.020299852,0.11879805134519765,41.0323371887207,54.99892044067383,0.0763888880610466
426,-26222785.021220744,0.11820406108847166,41.07390213012695,54.99889373779297,0.07916666567325592
427,-26225300.023657084,0.1176130407830293,41.07685852050781,54.99892044067383,0.0793650820851326
428,-26225330.02618283,0.11702497557911415,41.07685852050781,54.99890899658203,0.079365074634552
429,-26228850.020821393,0.11643985070121858,41.08267593383789,54.99892044067383,0.07976190745830536
430,-26233770.02167821,0.11585765144771248,41.08576965332031,54.99892044067383,0.07996031641960144
431,-26225215.02247691,0.11527836319047392,41.07685852050781,54.998844146728516,0.079365074634552
432,-26225190.021868944,0.11470197137452155,41.07685852050781,54.99889373779297,0.0793650820851326
433,-26225275.024716556,0.11412846151764894,41.07685852050781,54.998905181884766,0.079365074634552
434,-26225195.02093464,0.1135578192100607,41.07685470581055,54.99892044067383,0.0793650820851326
435,-26225260.02232045,0.11299003011401039,41.07685852050781,54.99892044067383,0.0793650820851326
436,-26233210.02230704,0.11242507996344034,41.08280944824219,54.99885940551758,0.07976190745830536
437,-26225180.022168458,0.11186295456362313,41.07685852050781,54.99892044067383,0.079365074634552
438,-26225320.025087595,0.11130363979080501,41.07685852050781,54.99892044067383,0.079365074634552
439,-26225195.024153292,0.11074712159185099,41.07685852050781,54.99879837036133,0.079365074634552
440,-26225160.021506846,0.11019338598389174,41.07685852050781,54.99892044067383,0.0793650820851326
441,-26225325.023692846,0.10964241905397228,41.07685852050781,54.99890899658203,0.079365074634552
442,-26225115.020116568,0.10909420695870241,41.07685852050781,54.99892044067383,0.0793650820851326
443,-26225275.0243634,0.1085487359239089,41.07685852050781,54.9987907409668,0.079365074634552
444,-26232955.0232704,0.10800599224428936,41.08135986328125,54.99892044067383,0.07956349849700928
445,-26220865.024660677,0.10746596228306791,41.06449890136719,54.998863220214844,0.0783730074763298
446,-26229040.023005903,0.10692863247165257,41.08269119262695,54.99889373779297,0.07976190745830536
447,-26287600.01676008,0.1063939893092943,41.12409210205078,54.99892044067383,0.08253968507051468
448,-26266860.020293146,0.10586201936274783,41.056278228759766,54.99890899658203,0.07698412984609604
449,-26062880.019060075,0.10533270926593409,40.94710922241211,54.998538970947266,0.07063492387533188
450,-26150380.020777434,0.10480604571960442,40.95413589477539,54.99892044067383,0.069444440305233
451,-26225230.022789836,0.1042820154910064,41.07685852050781,54.99892044067383,0.0793650820851326
452,-26159775.022853166,0.10376060541355137,41.01742172241211,54.99892044067383,0.0753968209028244
453,-26222450.022105128,0.1032418023864836,41.07910919189453,54.99892044067383,0.07956349849700928
454,-26169640.02346784,0.10272559337455119,41.03520202636719,54.99892044067383,0.07658730447292328
455,-26218755.023280084,0.10221196540767843,41.06834030151367,54.99892044067383,0.07876984775066376
456,-26216580.023608655,0.10170090558064004,41.07201385498047,54.99892044067383,0.0793650820851326
457,-26205240.02159998,0.10119240105273684,41.0568733215332,54.998905181884766,0.07797618955373764
458,-26213885.022309273,0.10068643904747315,41.0666618347168,54.998863220214844,0.07857143133878708
459,-26222750.023034215,0.10018300685223579,41.0736083984375,54.99890899658203,0.07896824926137924
460,-26223630.023187697,0.0996820918179746,41.07398223876953,54.99892044067383,0.07916666567325592
461,-26215465.02269447,0.09918368135888474,41.06380081176758,54.99892044067383,0.078373022377491
462,-26225070.021640956,0.09868776295209031,41.07685852050781,54.998863220214844,0.0793650820851326
463,-26218540.021983683,0.09819432413732986,41.06805419921875,54.99892044067383,0.07876984030008316
464,-26125800.0214383,0.09770335251664321,40.99021911621094,54.998802185058594,0.0734127014875412
465,-26208210.02394095,0.09721483575406,41.04391860961914,54.998905181884766,0.07678570598363876
466,-26125360.020579994,0.09672876157528969,40.96300506591797,54.99867630004883,0.07123015820980072
467,-26141855.02199635,0.09624511776741324,40.98652267456055,54.99892044067383,0.07301586866378784
468,-26204415.0184983,0.09576389217857617,41.04762649536133,54.99892044067383,0.07718254625797272
469,-25960860.01734346,0.09528507271768329,40.83992004394531,54.998443603515625,0.0634920597076416
470,-26177120.02309978,0.09480864735409487,40.963783264160156,54.99892044067383,0.06984126567840576
471,-26169125.02322942,0.0943346041173244,40.97543716430664,54.998756408691406,0.0694444477558136
472,-26134775.022014976,0.09386293109673778,40.95796203613281,54.99885177612305,0.06904762238264084
473,-25980250.018123537,0.09339361644125409,40.78723907470703,54.998863220214844,0.05813492462038994
474,-26042550.01862049,0.09292664835904782,40.93703842163086,54.99892044067383,0.07003968209028244
475,-26225265.021395087,0.09246201511725258,41.07685852050781,54.99889373779297,0.079365074634552
476,-26215610.021175295,0.09199970504166631,41.065128326416016,54.99892044067383,0.07857143133878708
477,-26224735.024466217,0.09153970651645797,41.07475280761719,54.99892044067383,0.07916666567325592
478,-26225280.023648143,0.09108200798387568,41.07685852050781,54.99892044067383,0.079365074634552
479,-26225315.023692846,0.0906265979439563,41.07685852050781,54.99892044067383,0.0793650820851326
480,-26225285.023902953,0.09017346495423652,41.07685852050781,54.99892044067383,0.079365074634552
481,-26272675.02328083,0.08972259762946533,41.1265983581543,54.99890899658203,0.08293650299310684
482,-26243235.022667646,0.089273984641318,41.09455108642578,54.99892044067383,0.08055555075407028
483,-26235490.024046004,0.0888276147181114,41.09373092651367,54.99890899658203,0.08055555820465088
484,-26222020.021202862,0.08838347664452084,41.07203674316406,54.99892044067383,0.07896824926137924
485,-26225325.024099648,0.08794155926129824,41.07685852050781,54.99889373779297,0.079365074634552
486,-26216520.021707267,0.08750185146499175,41.067955017089844,54.99892044067383,0.07876984775066376
487,-26217395.021785498,0.08706434220766679,41.07090759277344,54.99892044067383,0.07896825671195984
488,-26225040.01913011,0.08662902049662846,41.075958251953125,54.99892044067383,0.07916666567325592
489,-26225265.022271276,0.08619587539414532,41.07685852050781,54.998905181884766,0.079365074634552
490,-26225275.022655725,0.08576489601717459,41.07685852050781,54.99892044067383,0.0793650820851326
491,-26225300.023290515,0.08533607153708872,41.07685852050781,54.99889373779297,0.079365074634552
492,-26225265.024341047,0.08490939117940327,41.07685852050781,54.99892044067383,0.079365074634552
493,-26225305.024309754,0.08448484422350626,41.07685852050781,54.99892044067383,0.079365074634552
494,-26225270.022624433,0.08406242000238873,41.07685852050781,54.99892044067383,0.079365074634552
495,-26225870.023557246,0.08364210790237678,41.07978057861328,54.99892044067383,0.08015873283147812
496,-26204575.024969876,0.0832238973628649,41.06197738647461,54.9987907409668,0.0783730074763298
497,-26217010.022999197,0.08280777787605056,41.07090759277344,54.99892044067383,0.07896824926137924
498,-26219770.024425983,0.08239373898667031,41.07023239135742,54.99882888793945,0.07876984030008316
499,-26207125.023561716,0.08198177029173696,41.06200408935547,54.99892044067383,0.078373022377491
500,-26216685.020845234,0.08157186144027828,41.06595230102539,54.99892044067383,0.07857143133878708
501,-26152440.020932406,0.0811640021330769,41.01686096191406,54.99890899658203,0.07519841194152832
502,-26213830.022230297,0.08075818212241151,41.05717849731445,54.99892044067383,0.07797618955373764
503,-26204465.02109781,0.08035439121179945,41.06184005737305,54.998863220214844,0.07817459851503372
504,-26190120.02367571,0.07995261925574046,41.041908264160156,54.99810028076172,0.07698412984609604
505,-26210875.022613257,0.07955285615946175,41.064964294433594,54.99892044067383,0.07857143133878708
506,-26212600.024145097,0.07915509187866444,41.06793212890625,54.99892044067383,0.07876984775066376
507,-26221245.02426803,0.07875931641927113,41.06883239746094,54.99892044067383,0.078373022377491
508,-26238080.018826127,0.07836551983717477,41.08574676513672,54.99892044067383,0.07996031641960144
509,-26154275.02091229,0.07797369223798889,40.91661834716797,54.99890899658203,0.06507936865091324
510,-26016610.01683384,0.07758382377679894,40.792015075683594,54.99886703491211,0.05773809924721718
511,-25768235.011375546,0.07719590465791494,40.607120513916016,54.998626708984375,0.04444444924592972
512,-25984535.016837567,0.07680992513462537,40.90727233886719,54.99886703491211,0.06805555522441864
513,-26218250.02151802,0.07642587550895225,41.068721771240234,54.99892044067383,0.07876984775066376
514,-26223935.02138242,0.07604374613140748,41.07407760620117,54.99892044067383,0.07916666567325592
515,-26216740.021655858,0.07566352740075044,41.06867599487305,54.99892044067383,0.07876984775066376
516,-26221185.021462142,0.07528520976374668,41.06901931762695,54.99892044067383,0.07876984030008316
517,-26193695.023458153,0.07490878371492794,41.03109359741211,54.99892044067383,0.07599207013845444
518,-26195265.020311773,0.0745342397963533,41.0098991394043,54.99892044067383,0.07321428507566452
519,-26165925.024040043,0.07416156859737154,41.051517486572266,54.996829986572266,0.07797618955373764
520,-26223270.020670146,0.07379076075438468,41.070823669433594,54.99892044067383,0.07876984030008316
521,-26190050.02365485,0.07342180695061275,41.050106048583984,54.998863220214844,0.07757936418056488
522,-26225350.02224669,0.07305469791585968,41.07688522338867,54.99892044067383,0.079365074634552
523,-26225320.024867803,0.07268942442628039,41.07680130004883,54.99892044067383,0.079365074634552
524,-26225310.021913648,0.07232597730414898,41.07685852050781,54.99892044067383,0.079365074634552
525,-26263085.02292767,0.07196434741762824,41.10704803466797,54.99892044067383,0.08095238357782364
526,-26248540.02281964,0.0716045256805401,41.12467575073242,54.99892044067383,0.08313492685556412
527,-26198290.022051483,0.0712465030521374,41.05405807495117,54.99892044067383,0.0783730074763298
528,-26263195.023332983,0.0708902705368767,41.1130256652832,54.99889373779297,0.08174602687358856
529,-26147765.024062395,0.07053581918419231,40.90692901611328,54.99668502807617,0.0644841268658638
530,-25762755.009407103,0.07018314008827135,40.61770248413086,54.9987907409668,0.045634925365448
531,-25786340.010587275,0.06983222438783,40.614845275878906,54.99886703491211,0.04603174701333046
532,-25876960.013730675,0.06948306326589085,40.69160079956055,54.99853515625,0.05000000074505806
533,-25864790.01154393,0.0691356479495614,40.706241607666016,54.99886703491211,0.05138889327645302
534,-25845355.012601167,0.06878996970981359,40.68513870239258,54.99885940551758,0.05000000074505806
535,-25922875.01636967,0.06844601986126451,40.717716217041016,54.998756408691406,0.05178571492433548
536,-25763640.01282692,0.06810378976195819,40.58457946777344,54.99884796142578,0.04285713657736778
537,-25774260.011930615,0.0677632708131484,40.58927536010742,54.99886703491211,0.04424603283405304
538,-25786995.012034923,0.06742445445908266,40.622989654541016,54.998870849609375,0.04603174701333046
539,-25900600.01386553,0.06708733218678724,40.810508728027344,54.99889373779297,0.06130952388048172
540,-26151150.01972094,0.0667518955258533,40.99977111816406,54.99892044067383,0.07420634478330612
541,-26182455.02206713,0.06641813604822402,41.04117965698242,54.99892044067383,0.07698412984609604
542,-26208575.02461523,0.0660860453679829,41.0352783203125,54.99892044067383,0.07559522986412048
543,-25879495.014413893,0.06575561514114299,40.73045349121094,54.99885177612305,0.05476190149784088
544,-25885010.01392737,0.06542683706543727,40.68232727050781,54.99884796142578,0.05019840970635414
545,-26233645.023709238,0.06509970288011008,41.08281326293945,54.99892044067383,0.07976190745830536
546,-26225310.022883713,0.06477420436570952,41.07685852050781,54.99892044067383,0.0793650820851326
547,-26225220.022414327,0.06445033334388098,41.07685852050781,54.9987907409668,0.079365074634552
548,-26225370.023290515,0.06412808167716157,41.07685852050781,54.99892044067383,0.079365074634552
549,-26197845.02181381,0.06380744126877576,41.03290557861328,54.99892044067383,0.0763888880610466
550,-26223710.02188608,0.06348840406243188,41.070953369140625,54.99892044067383,0.07896825671195984
551,-26225235.02295524,0.06317096204211972,41.07685852050781,54.99889373779297,0.079365074634552
552,-26225385.022870302,0.06285510723190912,41.07685852050781,54.99892044067383,0.079365074634552
553,-26220885.02419129,0.06254083169574957,41.073883056640625,54.99892044067383,0.07916666567325592
554,-26225270.022284687,0.062228127537270826,41.07685852050781,54.99892044067383,0.0793650820851326
555,-26225250.02102405,0.06191698689958447,41.07685852050781,54.99892044067383,0.079365074634552
556,-26225330.02372414,0.061607401965086545,41.07685852050781,54.998863220214844,0.079365074634552
557,-26225335.023277104,0.06129936495526111,41.07685852050781,54.99892044067383,0.079365074634552
558,-26225210.019289553,0.0609928681304848,41.07685852050781,54.99892044067383,0.0793650820851326
559,-26225145.023053586,0.060687903789832374,41.07685852050781,54.99882888793945,0.079365074634552
560,-26225265.02002716,0.06038446427088321,41.07685852050781,54.998905181884766,0.079365074634552
561,-26213250.022212416,0.06008254194952879,41.06498336791992,54.998809814453125,0.07857143133878708
562,-26225355.025337934,0.05978212923978115,41.07685852050781,54.99888610839844,0.079365074634552
563,-26225230.022897124,0.05948321859358224,41.07685852050781,54.99885177612305,0.0793650820851326
564,-26225235.022298098,0.05918580250061433,41.07685852050781,54.99892044067383,0.079365074634552
565,-26233450.02307594,0.058889873488111255,41.08857345581055,54.99892044067383,0.08015872538089752
566,-26225270.020872056,0.058595424120670696,41.07685852050781,54.99892044067383,0.079365074634552
567,-26233280.025640428,0.05830244700006734,41.08280944824219,54.99892044067383,0.07976190745830536
568,-26223985.022865087,0.058010934765067,41.074127197265625,54.9987907409668,0.07916666567325592
569,-26209340.024193525,0.05772088009124167,41.04269027709961,54.998863220214844,0.07658730447292328
570,-26216515.023512542,0.05743227569078546,41.0675048828125,54.99867630004883,0.07876984030008316
571,-26221095.0218153,0.05714511431233153,41.073883056640625,54.99892044067383,0.07916666567325592
572,-26231105.02284795,0.05685938874076987,41.082794189453125,54.99892044067383,0.07976190745830536
573,-26225310.022494793,0.056575091797066025,41.07685852050781,54.99892044067383,0.0793650671839714
574,-26225225.021994114,0.056292216338080694,41.07685852050781,54.99890899658203,0.079365074634552
575,-26225335.022737682,0.05601075525639029,41.07715606689453,54.99892044067383,0.07976190745830536
576,-26242600.026731193,0.05573070148010834,41.09417724609375,54.99892044067383,0.08055555075407028
577,-26225310.023804605,0.0554520479727078,41.07685852050781,54.99889373779297,0.079365074634552
578,-26219840.023832172,0.05517478773284426,41.071083068847656,54.99892044067383,0.07896824926137924
579,-26225315.02232492,0.05489891379418004,41.07685852050781,54.99892044067383,0.0793650820851326
580,-26243865.02308339,0.05462441922520914,41.09621810913086,54.99892044067383,0.08075395971536636
581,-26236095.022165477,0.0543512971290831,41.088714599609375,54.99889373779297,0.08015873283147812
582,-26225400.02463162,0.05407954064343768,41.07685852050781,54.99889373779297,0.079365074634552
583,-26234785.024573505,0.05380914294022049,41.08281326293945,54.99892044067383,0.07976190745830536
584,-26225340.022794306,0.05354009722551939,41.07685470581055,54.99890899658203,0.079365074634552
585,-26225290.021372736,0.05327239673939179,41.07685852050781,54.99889373779297,0.079365074634552
586,-26225315.022780895,0.053006034755694834,41.07685852050781,54.99892044067383,0.0793650820851326
587,-26225315.021734834,0.052741004581916356,41.07685852050781,54.99892044067383,0.0793650820851326
588,-26225315.022481382,0.052477299559006776,41.07685852050781,54.99892044067383,0.079365074634552
589,-26225270.022740662,0.052214913061211746,41.07685852050781,54.9987907409668,0.0793650820851326
590,-26227435.022514164,0.05195383849590569,41.07979965209961,54.99892044067383,0.07956349849700928
591,-26225280.023536384,0.05169406930342616,41.07685852050781,54.99892044067383,0.079365074634552
592,-26225385.025221705,0.05143559895690903,41.07685852050781,54.998863220214844,0.079365074634552
593,-26225350.02386272,0.051178420962124486,41.07685852050781,54.99889373779297,0.079365074634552
594,-26225160.017613173,0.05092252885731386,41.07685852050781,54.99889373779297,0.079365074634552
595,-26225290.020702183,0.05066791621302729,41.07685852050781,54.99892044067383,0.079365074634552
596,-26225250.022293627,0.05041457663196215,41.07685852050781,54.99892044067383,0.079365074634552
597,-26225245.02207011,0.050162503748802344,41.07685852050781,54.99892044067383,0.0793650820851326
598,-26225300.02260655,0.049911691230058335,41.07685852050781,54.99892044067383,0.079365074634552
599,-26225225.02055019,0.04966213277390804,41.07685852050781,54.99892044067383,0.0793650820851326
600,-26225315.02256185,0.0494138221100385,41.07685852050781,54.99892044067383,0.0793650820851326
601,-26228590.02389252,0.04916675299948831,41.08259963989258,54.99892044067383,0.07976190745830536
602,-26225000.020603836,0.04892091923449087,41.07680892944336,54.99892044067383,0.079365074634552
603,-26227770.02373904,0.04867631463831842,41.08634948730469,54.99892044067383,0.08055555075407028
604,-26225315.02258867,0.048432933065126825,41.07685852050781,54.99892044067383,0.079365074634552
605,-26225365.02260208,0.048190768399801194,41.07685852050781,54.99892044067383,0.079365074634552
606,-26225400.023907423,0.04794981455780219,41.07685852050781,54.99892044067383,0.079365074634552
607,-26225395.024193525,0.04771006548501318,41.07685852050781,54.99892044067383,0.079365074634552
608,-26222950.02445951,0.047471515157588115,41.07242202758789,54.99892044067383,0.07896825671195984
609,-26228675.024077296,0.047234157581800176,41.08260726928711,54.99892044067383,0.07976190745830536
610,-26225360.024546683,0.046997986793891174,41.07685852050781,54.99892044067383,0.079365074634552
611,-26231905.021119416,0.04676299685992172,41.082801818847656,54.99892044067383,0.07976190745830536
612,-26225325.023415685,0.04652918187562211,41.07685852050781,54.99892044067383,0.079365074634552
613,-26238475.021587312,0.046296535966244,41.09562683105469,54.99892044067383,0.08095238357782364
614,-26221020.02040714,0.046065053286412784,41.073883056640625,54.99892044067383,0.07916666567325592
615,-26225320.02385825,0.04583472801998072,41.07685852050781,54.99892044067383,0.079365074634552
616,-26225290.021618605,0.045605554379880814,41.07685852050781,54.99892044067383,0.079365074634552
617,-26231555.022156537,0.04537752660798141,41.08827209472656,54.99892044067383,0.08015872538089752
618,-26225325.02310276,0.0451506389749415,41.07685852050781,54.99892044067383,0.079365074634552
619,-26227105.02182126,0.044924885780066794,41.08415603637695,54.99892044067383,0.08015872538089752
620,-26246835.020585954,0.04470026135116646,41.094688415527344,54.99889373779297,0.08055555075407028
621,-26225345.023160875,0.04447676004441063,41.07685470581055,54.99889373779297,0.079365074634552
622,-26230480.024217367,0.04425437624418858,41.08277893066406,54.998905181884766,0.07976190745830536
623,-26225325.022910535,0.04403310436296763,41.07685852050781,54.99889373779297,0.079365074634552
624,-26225310.02321452,0.043812938841152796,41.07685852050781,54.99892044067383,0.0793650820851326
